day,気圧(hPa),気圧(hPa).1,降水量(mm),降水量(mm).1,降水量(mm).2,気温(℃),気温(℃).1,気温(℃).2,湿度(％),湿度(％).1,風向・風速(m/s),風向・風速(m/s).1,風向・風速(m/s).2,風向・風速(m/s).3,風向・風速(m/s).4,日照 時間 (h),雪(cm),雪(cm).1,天気概況,天気概況.1,date
1,999.0,1001.8,6.0,4.5,4.0,26.4,30.1,23.8,83,65,3.3,5.8,北北東,12.5,北,0.6,--,--,曇時々雨,雨時々曇,2025-08-01
2,996.5,999.2,20.5,9.5,3.0,28.9,35.1,24.9,84,58,3.7,6.2,南南東,12.1,北,5.5,--,--,晴時々曇一時雨,曇時々晴,2025-08-02
3,1000.1,1002.8,--,--,--,30.4,36.1,26.2,77,51,2.6,5.5,南南東,8.6,南東,7.1,--,--,晴時々曇,晴時々薄曇,2025-08-03
4,1002.5,1005.2,--,--,--,31.3,36.1,27.7,66,49,4.3,8.5,南南西,14.8,南南西,12.6,--,--,晴,晴,2025-08-04
5,1001.6,1004.3,--,--,--,32.1,36.6,28.3,67,49,3.2,6.6,南南東,10.8,南南東,11.8,--,--,晴,晴一時薄曇,2025-08-05
6,,,,,,,,,,,,,,,,,,,,,2025-08-06
7,,,,,,,,,,,,,,,,,,,,,2025-08-07
8,,,,,,,,,,,,,,,,,,,,,2025-08-08
9,,,,,,,,,,,,,,,,,,,,,2025-08-09
10,,,,,,,,,,,,,,,,,,,,,2025-08-10
11,,,,,,,,,,,,,,,,,,,,,2025-08-11
12,,,,,,,,,,,,,,,,,,,,,2025-08-12
13,,,,,,,,,,,,,,,,,,,,,2025-08-13
14,,,,,,,,,,,,,,,,,,,,,2025-08-14
15,,,,,,,,,,,,,,,,,,,,,2025-08-15
16,,,,,,,,,,,,,,,,,,,,,2025-08-16
17,,,,,,,,,,,,,,,,,,,,,2025-08-17
18,,,,,,,,,,,,,,,,,,,,,2025-08-18
19,,,,,,,,,,,,,,,,,,,,,2025-08-19
20,,,,,,,,,,,,,,,,,,,,,2025-08-20
21,,,,,,,,,,,,,,,,,,,,,2025-08-21
22,,,,,,,,,,,,,,,,,,,,,2025-08-22
23,,,,,,,,,,,,,,,,,,,,,2025-08-23
24,,,,,,,,,,,,,,,,,,,,,2025-08-24
25,,,,,,,,,,,,,,,,,,,,,2025-08-25
26,,,,,,,,,,,,,,,,,,,,,2025-08-26
27,,,,,,,,,,,,,,,,,,,,,2025-08-27
28,,,,,,,,,,,,,,,,,,,,,2025-08-28
29,,,,,,,,,,,,,,,,,,,,,2025-08-29
30,,,,,,,,,,,,,,,,,,,,,2025-08-30
31,,,,,,,,,,,,,,,,,,,,,2025-08-31
