月,気圧(hPa),気圧(hPa).1,降水量(mm),降水量(mm).1,降水量(mm).2,降水量(mm).3,気温(℃),気温(℃).1,気温(℃).2,気温(℃).3,気温(℃).4,湿度(％),湿度(％).1,風向・風速(m/s),風向・風速(m/s).1,風向・風速(m/s).2,風向・風速(m/s).3,風向・風速(m/s).4,日照 時間 (h),全天日射量 (MJ/㎡),雪(cm),雪(cm).1,雪(cm).2,雲量,大気現象,大気現象.1,大気現象.2
月,現地,海面,合計,最大,最大,最大,平均,平均,平均,最高,最低,平均,最小,平均 風速,最大風速,最大風速,最大瞬間風速,最大瞬間風速,日照 時間 (h),全天日射量 (MJ/㎡),降雪,降雪,最深積雪,平均,雪日数,霧日数,雷日数
月,平均,平均,合計,日,1時間,10分間,日平均,日最高,日最低,最高,最低,平均,最小,平均 風速,風速,風向,風速,風向,日照 時間 (h),平均,合計,日合計の最大,最深積雪,平均,雪日数,霧日数,雷日数
1,1013.0,1015.9,26.0,25.0,9.0,2.0,6.6,11.6,2.6,15.6,-0.2,53,14,2.3,9.0,北西,18.4,北西,206.1,10.6,--,--,--,3.5,0,0,0
2,1011.0,1014.0,6.5,6.5,1.5,0.5,6.5,12.0,1.9,17.6,-1.0,44,14,2.9,9.5,北西,20.6,北西,217.0,14.6,--,--,--,3.4,0,0,0
3,1012.2,1015.2,153.0,30.0,9.0,2.5,10.7,16.0,6.2,25.9,0.4,65,13,2.9,9.4,南,18.1,北西,168.0,13.4,2,1,1,6.5,5,0,1
4,1008.2,1011.1,154.5,41.0,7.5,3.5,15.6,20.7,11.2,27.8,4.1,69,22,3.1,9.2,南,20.7,南南東,178.4,16.9,--,--,--,6.7,0,0,1
5,1009.1,1011.9,206.0,50.5,14.0,4.0,19.2,23.6,15.5,31.1,11.6,76,27,2.9,8.6,南,16.4,南,145.5,15.9,--,--,--,8.9,0,0,1
6,1006.4,1009.2,100.0,31.0,11.0,7.5,24.7,29.3,21.2,34.8,15.0,79,33,2.9,9.4,南,15.8,南,179.4,18.8,--,--,--,7.9,0,0,0
7,1007.7,1010.4,74.5,25.5,15.0,7.5,28.4,33.2,25.0,36.4,20.7,77,43,3.4,9.7,南,18.7,南南東,250.5,21.6,--,--,--,6.6,0,0,2
8,999.9 ],1002.7 ],26.5 ],20.5 ],9.5 ],4.0 ],29.8 ],34.8 ],26.2 ],36.6 ],23.8 ],75 ],49 ],3.4 ],8.5 ],南南西,14.8 ],南南西,37.6 ],20.5 ],×,×,×,7.2 ],0 ],0 ],0 ]
9,,,,,,,,,,,,,,,,,,,,,,,,,,,
10,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,,,,,,,,,,,,,,,,,,,,,,,,,,,
